#Re    B    Pr    Pe    BPe    t    avg tdisp    avg mdisp    avg eta (local)    avg eta (global)    avg lam eta (local)    avg lam eta (global)    avg lam tdisp    avg lam mdisp    avg turb eta (local)    avg turb eta (global)    avg turb tdisp    avg turb mdisp    vlam    vturb    avg_uh    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    3.2368e+01    4.6895e-01    1.4825e+02    4.9451e-01    4.8690e-01    5.5292e-01    5.9129e-01    4.1911e-01    8.6909e+01    4.3764e-01    4.2740e-01    5.1747e-01    2.0798e+02    4.9332e-01    5.0668e-01    1.6699e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    3.4303e+01    4.0648e-01    1.1326e+02    5.0285e-01    5.1846e-01    5.4361e-01    5.9919e-01    3.6551e-01    7.3351e+01    4.5115e-01    4.5627e-01    4.5847e-01    1.6390e+02    5.5924e-01    4.4076e-01    1.6670e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    3.6238e+01    4.0350e-01    1.1821e+02    5.0120e-01    5.0594e-01    5.3938e-01    5.8294e-01    3.4991e-01    7.5101e+01    4.4864e-01    4.4642e-01    4.7727e-01    1.7755e+02    5.7924e-01    4.2076e-01    1.5714e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    3.8189e+01    3.9704e-01    1.1109e+02    5.1080e-01    5.1742e-01    5.5296e-01    5.9626e-01    3.6855e-01    7.4866e+01    4.5370e-01    4.4933e-01    4.3562e-01    1.6016e+02    5.7530e-01    4.2470e-01    1.5455e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    4.0322e+01    2.8182e-01    8.6061e+01    4.8905e-01    4.9556e-01    5.1866e-01    5.5433e-01    2.4484e-01    5.9054e+01    4.3053e-01    4.3299e-01    3.5491e-01    1.3943e+02    6.6400e-01    3.3600e-01    1.4384e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    4.2788e+01    2.2499e-01    6.8938e+01    4.8516e-01    4.9472e-01    5.0868e-01    5.3859e-01    2.1477e-01    5.5199e+01    4.2455e-01    4.1949e-01    2.5133e-01    1.0434e+02    7.2044e-01    2.7956e-01    1.5030e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    4.4914e+01    4.2841e-01    1.1690e+02    5.0000e-01    5.2369e-01    5.3258e-01    5.9121e-01    3.8695e-01    8.0265e+01    4.5758e-01    4.6787e-01    4.8238e-01    1.6459e+02    5.6558e-01    4.3442e-01    1.7169e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    4.6864e+01    4.7963e-01    1.2541e+02    5.1629e-01    5.3431e-01    5.5910e-01    6.1384e-01    4.3822e-01    8.2706e+01    4.6513e-01    4.7358e-01    5.2913e-01    1.7645e+02    5.4446e-01    4.5554e-01    1.6397e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    4.8779e+01    4.1050e-01    1.2097e+02    4.9495e-01    5.0447e-01    5.2969e-01    5.7346e-01    3.5057e-01    7.8228e+01    4.4934e-01    4.5317e-01    4.8916e-01    1.7708e+02    5.6761e-01    4.3239e-01    1.5195e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    5.0969e+01    3.4496e-01    1.0142e+02    4.9554e-01    5.0504e-01    5.2911e-01    5.6809e-01    3.0560e-01    6.9702e+01    4.4278e-01    4.4652e-01    4.0684e-01    1.5129e+02    6.1119e-01    3.8881e-01    1.5453e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    5.2891e+01    4.5965e-01    1.2261e+02    5.0920e-01    5.2933e-01    5.4878e-01    6.0662e-01    4.1417e-01    8.0574e+01    4.6177e-01    4.7134e-01    5.1416e-01    1.7300e+02    5.4517e-01    4.5483e-01    1.5699e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    5.4749e+01    5.2219e-01    1.4607e+02    5.0849e-01    5.1749e-01    5.5398e-01    6.0189e-01    4.2976e-01    8.5276e+01    4.5705e-01    4.6674e-01    6.2671e-01    2.1481e+02    5.3068e-01    4.6932e-01    1.5240e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    5.6815e+01    3.3852e-01    9.0907e+01    5.0613e-01    5.2767e-01    5.3838e-01    5.8816e-01    3.0582e-01    6.4242e+01    4.5709e-01    4.6979e-01    3.8827e-01    1.3146e+02    6.0331e-01    3.9669e-01    1.4969e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    5.8750e+01    4.0835e-01    1.0474e+02    5.1481e-01    5.3908e-01    5.4853e-01    6.0688e-01    3.6315e-01    7.0570e+01    4.6442e-01    4.7816e-01    4.7587e-01    1.5580e+02    5.9908e-01    4.0092e-01    1.5478e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    6.0630e+01    4.3343e-01    1.1446e+02    5.1442e-01    5.3184e-01    5.5643e-01    6.0904e-01    3.9314e-01    7.5711e+01    4.5866e-01    4.6824e-01    4.8690e-01    1.6588e+02    5.7029e-01    4.2971e-01    1.5266e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    6.2549e+01    4.3331e-01    1.1529e+02    5.1221e-01    5.2997e-01    5.5116e-01    6.0421e-01    3.7784e-01    7.4251e+01    4.5840e-01    4.7075e-01    5.0994e-01    1.7199e+02    5.8012e-01    4.1988e-01    1.4315e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    6.4706e+01    3.6287e-01    9.3707e+01    5.1513e-01    5.3740e-01    5.4967e-01    6.0134e-01    3.4370e-01    6.8356e+01    4.6344e-01    4.7154e-01    3.9156e-01    1.3165e+02    5.9947e-01    4.0053e-01    1.5075e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    6.6589e+01    4.7700e-01    1.1452e+02    5.3436e-01    5.5547e-01    5.7236e-01    6.3025e-01    4.1998e-01    7.3918e+01    4.8543e-01    4.9748e-01    5.5042e-01    1.6680e+02    5.6286e-01    4.3714e-01    1.5474e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    6.8466e+01    4.1678e-01    1.0774e+02    5.2144e-01    5.3714e-01    5.6048e-01    6.1388e-01    3.6593e-01    6.9048e+01    4.6628e-01    4.7438e-01    4.8862e-01    1.6242e+02    5.8558e-01    4.1442e-01    1.4688e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    7.0439e+01    3.1786e-01    9.3662e+01    4.9778e-01    5.0449e-01    5.3270e-01    5.6979e-01    2.9028e-01    6.5751e+01    4.4414e-01    4.4181e-01    3.6024e-01    1.3654e+02    6.0573e-01    3.9427e-01    1.5329e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    7.2402e+01    3.6919e-01    9.4897e+01    5.1997e-01    5.3856e-01    5.5707e-01    6.0435e-01    3.5352e-01    6.9433e+01    4.6510e-01    4.7032e-01    3.9237e-01    1.3257e+02    5.9666e-01    4.0334e-01    1.5566e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    7.4410e+01    4.0234e-01    1.1428e+02    4.9587e-01    5.1366e-01    5.3207e-01    5.8251e-01    3.6177e-01    7.7787e+01    4.4668e-01    4.5577e-01    4.5745e-01    1.6387e+02    5.7603e-01    4.2397e-01    1.5036e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    7.6449e+01    3.6041e-01    1.0624e+02    4.9216e-01    5.0440e-01    5.2776e-01    5.7481e-01    3.2449e-01    7.2007e+01    4.4042e-01    4.4247e-01    4.1261e-01    1.5597e+02    5.9236e-01    4.0764e-01    1.4505e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    7.8616e+01    3.4838e-01    9.8555e+01    4.9827e-01    5.1467e-01    5.3489e-01    5.8399e-01    3.2081e-01    6.8558e+01    4.4420e-01    4.4969e-01    3.8909e-01    1.4285e+02    5.9620e-01    4.0380e-01    1.5613e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    8.0546e+01    4.3539e-01    1.1882e+02    5.0597e-01    5.2364e-01    5.4564e-01    5.9580e-01    3.8968e-01    7.9310e+01    4.5710e-01    4.6828e-01    4.9170e-01    1.6750e+02    5.5195e-01    4.4805e-01    1.6393e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    4.5103e+00    3.5979e-14    6.2225e+00    1.5552e-12    5.7820e-13    2.6905e-12    1.3459e-12    4.3229e-14    3.2119e+00    4.2593e-13    3.1210e-13    2.8767e-14    9.2172e+00    4.9868e-01    5.0132e-01    1.4697e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    7.6343e+00    8.9021e-13    1.0190e+01    2.2997e-11    8.7365e-12    4.2411e-11    2.2131e-11    1.0081e-12    4.5553e+00    8.1839e-12    5.5233e-12    8.0024e-13    1.4488e+01    4.3278e-01    5.6722e-01    2.0610e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    1.0221e+01    1.1323e-11    9.7239e+00    2.6907e-10    1.1645e-10    4.4246e-10    2.4038e-10    8.8981e-12    3.7017e+00    1.1946e-10    8.9915e-11    1.3416e-11    1.4921e+01    4.6321e-01    5.3679e-01    2.0934e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    1.2379e+01    1.0529e-09    9.1636e+00    1.2441e-08    1.1490e-08    1.7838e-08    2.9410e-08    1.1998e-09    4.0795e+00    7.0353e-09    6.3536e-09    9.0579e-10    1.4256e+01    5.0042e-01    4.9958e-01    2.2947e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    1.4794e+01    4.9115e-09    8.8471e+00    1.4743e-07    5.5515e-08    2.5399e-07    1.7634e-07    5.8610e-09    3.3237e+00    5.0902e-08    2.9250e-08    4.0513e-09    1.3851e+01    4.7530e-01    5.2470e-01    2.5489e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    1.6948e+01    1.4413e-07    1.0563e+01    2.8686e-06    1.3644e-06    5.3367e-06    4.6283e-06    1.9317e-07    4.1736e+00    1.0269e-06    7.0142e-07    1.0754e-07    1.5331e+01    4.2732e-01    5.7268e-01    2.8048e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    1.8841e+01    2.9905e-06    1.2033e+01    5.6991e-05    2.4851e-05    1.0483e-04    7.8011e-05    4.3447e-06    5.5689e+00    1.6012e-05    1.0419e-05    1.8307e-06    1.7570e+01    4.6136e-01    5.3864e-01    2.9807e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    2.0713e+01    1.5025e-04    1.3373e+01    2.2873e-03    1.1223e-03    4.1347e-03    3.7397e-03    1.8610e-04    4.9576e+00    9.3974e-04    6.3563e-04    1.2410e-04    1.9511e+01    4.2178e-01    5.7822e-01    3.2901e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    2.2632e+01    1.8285e-03    1.3614e+01    2.0539e-02    1.3253e-02    3.7275e-02    3.7326e-02    2.0931e-03    5.3983e+00    1.0564e-02    8.9448e-03    1.6708e-03    1.8512e+01    3.7346e-01    6.2654e-01    3.4055e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    2.4433e+01    3.1479e-02    1.7356e+01    1.1337e-01    1.5353e-01    1.7895e-01    3.0872e-01    4.3372e-02    9.7119e+00    7.4324e-02    1.0020e-01    2.4397e-02    2.1909e+01    3.7324e-01    6.2676e-01    3.6095e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    2.5849e+01    1.9823e-01    3.8032e+01    2.8676e-01    3.4263e-01    3.9738e-01    4.5850e-01    2.5357e-01    2.9947e+01    1.9187e-01    2.5109e-01    1.5076e-01    4.4968e+01    4.6174e-01    5.3826e-01    3.6814e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    2.6927e+01    4.6219e-01    6.9356e+01    3.5995e-01    3.9990e-01    4.4636e-01    5.3002e-01    4.7567e-01    4.2178e+01    2.8235e-01    3.2433e-01    4.5008e-01    9.3765e+01    4.7316e-01    5.2684e-01    3.7069e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    2.7854e+01    5.9346e-01    7.8750e+01    4.2861e-01    4.2974e-01    5.1995e-01    5.7915e-01    5.7189e-01    4.1558e+01    3.5050e-01    3.5629e-01    6.1190e-01    1.1055e+02    4.6094e-01    5.3906e-01    3.6084e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    2.8935e+01    4.9920e-01    5.8144e+01    4.5248e-01    4.6195e-01    5.2740e-01    5.6600e-01    5.0196e-01    3.8490e+01    3.8130e-01    3.9262e-01    4.9658e-01    7.6820e+01    4.8723e-01    5.1277e-01    3.6303e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    3.0218e+01    5.8330e-01    5.2589e+01    4.7005e-01    5.2588e-01    5.5320e-01    6.2589e-01    6.5030e-01    3.8869e+01    3.8275e-01    4.3363e-01    5.1294e-01    6.6995e+01    5.1221e-01    4.8779e-01    3.6295e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    3.1466e+01    7.0341e-01    5.6696e+01    5.0210e-01    5.5371e-01    5.7744e-01    6.5836e-01    7.6180e-01    3.9532e+01    4.1811e-01    4.5705e-01    6.3833e-01    7.5829e+01    5.2712e-01    4.7288e-01    3.5560e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    3.2699e+01    6.0935e-01    5.3084e+01    4.9698e-01    5.3443e-01    5.7176e-01    6.3649e-01    6.4568e-01    3.6876e+01    4.1002e-01    4.4083e-01    5.6709e-01    7.1934e+01    5.3767e-01    4.6233e-01    3.5036e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    3.4044e+01    7.1487e-01    5.6014e+01    5.1053e-01    5.6068e-01    5.7371e-01    6.4999e-01    7.0904e-01    3.8181e+01    4.3775e-01    4.8522e-01    7.2158e-01    7.6554e+01    5.3526e-01    4.6474e-01    3.5177e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    3.5204e+01    8.6980e-01    7.3063e+01    5.1812e-01    5.4348e-01    5.9051e-01    6.5967e-01    8.8758e-01    4.5790e+01    4.3507e-01    4.4872e-01    8.4939e-01    1.0435e+02    5.3430e-01    4.6570e-01    3.4406e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    3.6295e+01    1.3620e+00    9.3044e+01    5.4528e-01    5.9413e-01    6.1195e-01    7.0214e-01    1.3486e+00    5.7208e+01    4.8737e-01    5.2524e-01    1.3737e+00    1.2417e+02    4.6482e-01    5.3518e-01    3.2624e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    3.7408e+01    1.8945e+00    1.2043e+02    5.3663e-01    6.1136e-01    6.1974e-01    7.4902e-01    2.0532e+00    6.8799e+01    4.7829e-01    5.3228e-01    1.7830e+00    1.5668e+02    4.1246e-01    5.8754e-01    3.0586e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    3.8718e+01    1.1437e+00    1.0580e+02    4.9706e-01    5.1945e-01    5.7107e-01    6.4301e-01    1.1427e+00    6.3440e+01    4.4733e-01    4.6012e-01    1.1443e+00    1.3427e+02    4.0192e-01    5.9808e-01    2.8022e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    3.9936e+01    1.2846e+00    1.0274e+02    5.2040e-01    5.5562e-01    5.9923e-01    6.8562e-01    1.2594e+00    5.7746e+01    4.6398e-01    4.9118e-01    1.3027e+00    1.3495e+02    4.1718e-01    5.8282e-01    2.6052e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    4.0968e+01    1.6924e+00    1.6601e+02    5.0641e-01    5.0482e-01    5.8634e-01    6.6552e-01    1.3764e+00    6.9177e+01    4.4950e-01    4.4937e-01    1.9174e+00    2.3495e+02    4.1585e-01    5.8415e-01    2.4567e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    4.1978e+01    1.4906e+00    1.6707e+02    5.0459e-01    4.7152e-01    6.0219e-01    6.7709e-01    1.4643e+00    6.9835e+01    4.4134e-01    3.9587e-01    1.5077e+00    2.3008e+02    3.9324e-01    6.0676e-01    2.3125e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    4.3306e+01    1.4680e+00    1.2105e+02    5.0810e-01    5.4808e-01    5.8542e-01    6.8095e-01    1.3798e+00    6.4650e+01    4.6097e-01    4.9473e-01    1.5218e+00    1.5542e+02    3.7871e-01    6.2129e-01    2.0718e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    4.4834e+01    1.0918e+00    1.0277e+02    5.0788e-01    5.1512e-01    5.8338e-01    6.4907e-01    1.0389e+00    5.6170e+01    4.5817e-01    4.5776e-01    1.1267e+00    1.3346e+02    3.9704e-01    6.0296e-01    1.8690e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    4.6556e+01    8.5270e-01    7.3300e+01    5.1677e-01    5.3774e-01    5.8531e-01    6.5348e-01    8.3456e-01    4.4255e+01    4.6500e-01    4.7636e-01    8.6640e-01    9.5238e+01    4.3029e-01    5.6971e-01    1.9088e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    4.8347e+01    1.0077e+00    8.5357e+01    5.1678e-01    5.4140e-01    5.8767e-01    6.5377e-01    9.6499e-01    5.1105e+01    4.6437e-01    4.8426e-01    1.0393e+00    1.1068e+02    4.2510e-01    5.7490e-01    1.8008e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    5.0185e+01    8.7956e-01    9.5091e+01    4.8322e-01    4.8051e-01    5.5933e-01    6.1026e-01    8.5187e-01    5.4405e+01    4.3189e-01    4.2299e-01    8.9823e-01    1.2253e+02    4.0277e-01    5.9723e-01    1.6157e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    5.2003e+01    9.2790e-01    8.4257e+01    4.9790e-01    5.2410e-01    5.6379e-01    6.4323e-01    9.0018e-01    4.9929e+01    4.4988e-01    4.6457e-01    9.4811e-01    1.0927e+02    4.2155e-01    5.7845e-01    1.4472e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    5.4014e+01    7.2380e-01    6.1138e+01    5.1332e-01    5.4210e-01    5.7736e-01    6.4333e-01    7.2512e-01    4.0202e+01    4.6151e-01    4.8072e-01    7.2274e-01    7.8072e+01    4.4716e-01    5.5284e-01    1.6636e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    5.5974e+01    8.8451e-01    7.0243e+01    5.1606e-01    5.5737e-01    5.8031e-01    6.6351e-01    8.7976e-01    4.4616e+01    4.6364e-01    4.9357e-01    8.8839e-01    9.1153e+01    4.4932e-01    5.5068e-01    1.5610e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    5.7756e+01    8.1260e-01    7.8621e+01    4.9566e-01    5.0825e-01    5.6252e-01    6.2798e-01    7.6169e-01    4.5124e+01    4.4317e-01    4.4831e-01    8.5257e-01    1.0492e+02    4.3977e-01    5.6023e-01    1.4772e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    5.9754e+01    5.4116e-01    5.2518e+01    4.9411e-01    5.0749e-01    5.5602e-01    6.0721e-01    4.9972e-01    3.2326e+01    4.3440e-01    4.4666e-01    5.8113e-01    7.1993e+01    4.9095e-01    5.0905e-01    1.3631e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    6.1881e+01    5.2842e-01    5.0723e+01    4.9708e-01    5.1023e-01    5.5025e-01    5.9411e-01    4.7983e-01    3.2781e+01    4.4325e-01    4.5608e-01    5.7762e-01    6.8888e+01    5.0308e-01    4.9692e-01    1.4794e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    6.3846e+01    7.4772e-01    6.7961e+01    4.9999e-01    5.2386e-01    5.6001e-01    6.2160e-01    6.9931e-01    4.2571e+01    4.5032e-01    4.6960e-01    7.8778e-01    8.8977e+01    4.5287e-01    5.4713e-01    1.4952e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    6.5770e+01    8.0791e-01    6.9930e+01    5.1225e-01    5.3603e-01    5.7643e-01    6.4078e-01    7.6701e-01    4.2998e+01    4.6051e-01    4.7850e-01    8.4088e-01    9.1645e+01    4.4638e-01    5.5362e-01    1.5145e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    6.7626e+01    6.1750e-01    6.0009e+01    4.9541e-01    5.0715e-01    5.6169e-01    6.1221e-01    6.0360e-01    3.8233e+01    4.3789e-01    4.4377e-01    6.2956e-01    7.8910e+01    4.6465e-01    5.3535e-01    1.3692e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    6.9624e+01    7.2426e-01    5.4823e+01    5.2747e-01    5.6917e-01    5.8172e-01    6.5242e-01    6.5003e-01    3.4632e+01    4.7469e-01    5.1680e-01    7.9649e-01    7.4470e+01    4.9317e-01    5.0683e-01    1.4773e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    7.1590e+01    6.9865e-01    6.3732e+01    5.0993e-01    5.2295e-01    5.6760e-01    6.2256e-01    6.2116e-01    3.7659e+01    4.5606e-01    4.6676e-01    7.7103e-01    8.8085e+01    4.8294e-01    5.1706e-01    1.5280e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    7.3658e+01    6.2661e-01    5.0840e+01    5.2547e-01    5.5207e-01    5.8632e-01    6.5622e-01    6.1909e-01    3.2432e+01    4.6070e-01    4.7397e-01    6.3461e-01    7.0430e+01    5.1556e-01    4.8444e-01    1.5106e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    7.5705e+01    6.4659e-01    6.2301e+01    5.0976e-01    5.0929e-01    5.7733e-01    6.2783e-01    6.4581e-01    3.8282e+01    4.5175e-01    4.3838e-01    6.4727e-01    8.2924e+01    4.6197e-01    5.3803e-01    1.6796e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    7.7663e+01    8.7294e-01    7.7816e+01    4.9860e-01    5.2870e-01    5.6428e-01    6.2834e-01    8.3325e-01    4.9287e+01    4.5113e-01    4.7807e-01    9.0162e-01    9.8433e+01    4.1951e-01    5.8049e-01    1.5952e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    7.9738e+01    7.2561e-01    6.4603e+01    5.1365e-01    5.2901e-01    5.7562e-01    6.3130e-01    6.6790e-01    3.9008e+01    4.5903e-01    4.7114e-01    7.7647e-01    8.7159e+01    4.6844e-01    5.3156e-01    1.4142e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    8.2045e+01    5.4045e-01    4.5454e+01    5.2604e-01    5.4317e-01    5.7998e-01    6.2375e-01    5.0286e-01    3.0333e+01    4.6854e-01    4.8527e-01    5.8052e-01    6.1576e+01    5.1602e-01    4.8398e-01    1.3971e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    8.4273e+01    6.8592e-01    6.1523e+01    5.0640e-01    5.2716e-01    5.6424e-01    6.2146e-01    6.1921e-01    3.7717e+01    4.5465e-01    4.7375e-01    7.4560e-01    8.2821e+01    4.7219e-01    5.2781e-01    1.3888e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    8.6587e+01    4.9093e-01    4.6029e+01    5.0148e-01    5.1610e-01    5.4990e-01    5.9016e-01    4.7248e-01    3.2811e+01    4.5469e-01    4.6388e-01    5.0875e-01    5.8798e+01    4.9137e-01    5.0863e-01    1.3451e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    1.0399e+02    6.4246e-01    6.0333e+01    4.9660e-01    5.1570e-01    5.5294e-01    6.0298e-01    5.8805e-01    3.8719e+01    4.4678e-01    4.6501e-01    6.9058e-01    7.9450e+01    4.6934e-01    5.3066e-01    1.4612e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    1.2032e+02    6.9640e-01    6.6773e+01    4.9276e-01    5.1051e-01    5.5000e-01    5.9943e-01    6.3674e-01    4.2550e+01    4.4427e-01    4.6111e-01    7.4693e-01    8.7291e+01    4.5860e-01    5.4140e-01    1.3985e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    1.3871e+02    5.3449e-01    5.0433e+01    4.9896e-01    5.1452e-01    5.4841e-01    5.9182e-01    4.9545e-01    3.4171e+01    4.4862e-01    4.6156e-01    5.7424e-01    6.6988e+01    5.0446e-01    4.9554e-01    1.3644e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    1.5608e+02    7.8676e-01    7.2332e+01    5.0657e-01    5.2101e-01    5.7146e-01    6.1940e-01    7.3309e-01    4.5046e+01    4.5253e-01    4.6658e-01    8.3146e-01    9.5057e+01    4.5439e-01    5.4561e-01    1.5458e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    1.7457e+02    7.0841e-01    6.2755e+01    4.9881e-01    5.3026e-01    5.5570e-01    6.2377e-01    6.4696e-01    3.9023e+01    4.5113e-01    4.7904e-01    7.5991e-01    8.2642e+01    4.5592e-01    5.4408e-01    1.4595e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    1.9277e+02    5.0879e-01    4.2997e+01    5.1022e-01    5.4198e-01    5.5791e-01    6.1515e-01    4.7337e-01    2.9615e+01    4.5589e-01    4.8530e-01    5.4913e-01    5.8239e+01    5.3250e-01    4.6750e-01    1.2253e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    2.1051e+02    4.7216e-01    4.4541e+01    4.9951e-01    5.1458e-01    5.5267e-01    5.9970e-01    4.6105e-01    3.0775e+01    4.4366e-01    4.5055e-01    4.8384e-01    5.9004e+01    5.1236e-01    4.8764e-01    1.3690e+00    
3.0000e+02    1.0000e+01    1.0000e-01    3.0000e+01    3.0000e+02    2.2856e+02    5.0392e-01    4.8663e+01    4.9216e-01    5.0873e-01    5.4511e-01    5.9163e-01    4.8864e-01    3.3728e+01    4.4161e-01    4.5177e-01    5.1851e-01    6.2922e+01    4.8841e-01    5.1159e-01    1.3914e+00    
6.0000e+02    3.0000e+00    1.0000e-01    6.0000e+01    1.8000e+02    4.5406e+00    2.1175e-13    5.3347e+00    3.3440e-12    1.1908e-12    5.8368e-12    2.4012e-12    2.1900e-13    2.7361e+00    1.2371e-12    8.1912e-13    2.0562e-13    7.5308e+00    4.5805e-01    5.4195e-01    1.3373e+00    
